,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
107,Port Blair,11.6667,92.75,81.1,70,100,6.82,IN,1619219073
108,Turukhansk,65.8167,87.9833,24.12,93,31,13.04,RU,1619219073
109,New Norfolk,-42.7826,147.0587,54.0,87,97,4.0,AU,1619219073
110,Gemeente Dalfsen,52.5,6.25,39.99,88,48,5.39,NL,1619219073
111,Barrow,71.2906,-156.7887,26.6,74,1,6.91,US,1619218826
112,Hamilton,39.1834,-84.5333,57.2,47,75,4.61,US,1619218918
113,Petukhovo,55.0692,67.9019,39.07,53,100,10.76,RU,1619219074
114,Panlaitan,12.1191,119.8486,81.54,75,97,5.06,PH,1619219074
115,Aripuanã,-9.1667,-60.6333,74.16,96,71,0.47,BR,1619219075
116,Port Hedland,-20.3167,118.5667,64.4,48,0,5.75,AU,1619219048
117,Oudtshoorn,-33.5907,22.2014,57.2,100,31,3.44,ZA,1619219075
118,Tiznit Province,29.5833,-9.5,58.78,81,55,5.59,MA,1619219075
119,Pendleton,45.6721,-118.7886,66.0,36,1,9.22,US,1619219075
120,Dongling,41.8144,123.5758,48.2,100,90,6.71,CN,1619219076
121,Morshansk,53.4435,41.8107,46.22,93,16,8.52,RU,1619219076
122,Ilhabela,-23.7781,-45.3581,71.42,85,46,4.76,BR,1619218779
123,Charter Township of Clinton,42.587,-82.9199,62.01,33,75,13.8,US,1619219032
124,Giohar,2.7809,45.5005,79.68,79,75,5.73,SO,1619219077
125,Raudeberg,61.9875,5.1352,36.0,83,71,13.0,NO,1619219077
126,Sitka,57.0531,-135.33,60.8,20,20,9.22,US,1619219077
127,Coihueco,-36.6167,-71.8333,59.0,82,0,2.3,CL,1619219078
128,São Filipe,14.8961,-24.4956,72.57,72,37,11.25,CV,1619219078
129,Vao,-22.6667,167.4833,75.67,76,84,13.73,NC,1619218789
130,Maceió,-9.6658,-35.7353,75.2,94,0,3.44,BR,1619218809
131,Coruche,38.9595,-8.5252,60.01,57,100,1.99,PT,1619219078
132,Minot,48.2325,-101.2963,42.8,22,1,8.05,US,1619218860
133,Fortuna,40.5982,-124.1573,57.99,67,1,11.5,US,1619219079
134,Alvarães,-3.2208,-64.8042,78.8,83,40,2.37,BR,1619219079
135,Hirara,24.8,125.2833,73.4,83,40,12.66,JP,1619219079
136,Yellowknife,62.456,-114.3525,16.0,53,75,13.8,CA,1619218781
137,Uíge,-7.6087,15.0613,67.86,95,100,1.95,AO,1619219080
138,Sabang,5.8933,95.3214,82.8,72,100,18.48,ID,1619219080
139,Beringovskiy,63.05,179.3167,27.75,85,99,6.08,RU,1619219080
140,Saint-Joseph,-21.3667,55.6167,77.0,83,75,16.11,RE,1619219080
141,Nelson Bay,-32.7167,152.15,57.99,72,97,13.8,AU,1619219054
142,Roald,62.5833,6.1333,33.01,100,89,2.3,NO,1619219081
143,Muzaffarabad,34.37,73.4711,52.0,50,0,7.02,PK,1619218942
144,Sawākin,19.1059,37.3321,81.3,60,74,3.56,SD,1619219081
145,Truth or Consequences,33.1284,-107.2528,73.4,11,20,20.71,US,1619219081
146,Longyearbyen,78.2186,15.6401,15.8,62,75,6.91,SJ,1619219082
147,Hithadhoo,-0.6,73.0833,81.95,73,8,7.85,MV,1619219082
148,Dunedin,-45.8742,170.5036,55.0,89,73,1.99,NZ,1619218789
149,Saskylakh,71.9167,114.0833,33.69,97,100,20.11,RU,1619219082
150,Goderich,43.7501,-81.7165,59.0,33,44,9.22,CA,1619219143
151,Kannabechō-yahiro,34.5333,133.3833,60.01,72,0,5.75,JP,1619219143
152,Cradock,-32.1642,25.6192,56.39,74,0,1.63,ZA,1619219143
153,High Level,58.5169,-117.136,32.0,37,40,13.8,CA,1619219143
154,Marabu,4.4148,114.0089,77.0,94,20,2.3,MY,1619219144
155,Narsaq,60.9167,-46.05,41.0,60,1,5.75,GL,1619219144
156,Rørvik,64.8621,11.2373,32.0,93,75,8.05,NO,1619219144
157,Ancud,-41.8697,-73.8203,53.01,93,20,3.44,CL,1619219145
158,Joura,26.3411,77.8115,77.43,34,4,7.38,IN,1619219145
159,Belance,16.1833,121.25,68.85,81,41,0.4,PH,1619219145
160,Bara,10.3744,10.7288,84.2,47,38,6.53,NG,1619219146
161,Antsohihy,-14.8796,47.9875,71.87,92,98,3.04,MG,1619219146
162,Sovetskiy,61.3614,63.5842,37.78,95,99,4.07,RU,1619219146
163,Corrooy,16.7962,120.4453,78.69,64,23,2.57,PH,1619219146
164,Cabo San Lucas,22.8909,-109.9124,84.2,36,20,4.61,MX,1619219147
165,Gurupi,-11.7292,-49.0686,78.21,70,84,3.33,BR,1619219147
166,Bac Lieu,9.285,105.7244,79.74,81,100,5.66,VN,1619219147
167,Bluff,-46.6,168.3333,51.01,92,85,1.01,NZ,1619219062
168,Samarai,-10.6167,150.6667,83.95,74,95,10.69,PG,1619219073
169,Tura,25.5198,90.2201,71.8,36,53,4.88,IN,1619219148
170,Punta Alta,-38.8759,-62.0736,64.17,75,100,2.42,AR,1619219148
171,Ulladulla,-35.35,150.4667,57.0,66,31,12.66,AU,1619219148
172,Campbell River,50.0163,-125.2446,57.2,67,90,10.36,CA,1619219149
173,Khani,41.9563,42.9566,57.2,47,0,9.22,GE,1619219149
174,Jinchang,38.4953,102.1739,41.47,71,100,1.95,CN,1619219149
175,Labuhan,-6.8844,112.2051,75.51,84,16,5.73,ID,1619219150
176,Tabou,4.423,-7.3528,80.56,84,85,8.39,CI,1619219150
177,Huilong,31.8111,121.655,63.0,92,100,6.31,CN,1619219150
178,Pevek,69.7008,170.3133,15.24,87,45,1.63,RU,1619219053
179,Olutanga,7.3106,122.8464,82.04,72,90,4.52,PH,1619219151
180,Mayumba,-3.432,10.6554,77.92,88,100,2.46,GA,1619219151
181,Kano,12.0001,8.5167,87.8,40,0,10.36,NG,1619219151
182,Westport,41.1415,-73.3579,62.6,20,1,16.11,US,1619218870
183,Cherskiy,68.75,161.3,23.49,93,100,5.1,RU,1619218971
184,Arrondissement de Thiers,45.8333,3.5,50.0,66,0,2.3,FR,1619219152
185,Karlshus,59.352,10.8723,37.99,55,43,9.22,NO,1619219152
186,Padang,-0.9492,100.3543,75.2,88,20,2.3,ID,1619218934
187,Phan Thiet,10.9333,108.1,77.07,83,78,5.14,VN,1619219135
188,Neustrelitz,53.3667,13.0833,43.0,61,55,8.97,DE,1619219153
189,Hermanus,-34.4187,19.2345,55.99,88,90,4.79,ZA,1619219097
190,Pleshanovo,52.8333,53.4833,45.07,93,100,7.67,RU,1619219153
191,Ţahţā,26.7693,31.5021,77.0,25,0,8.05,EG,1619219154
192,Omboué,-1.5746,9.2618,78.13,89,95,5.3,GA,1619219132
193,Rosetta,31.4044,30.4164,62.6,82,0,5.75,EG,1619219154
194,Varėna,54.2167,24.5667,32.0,93,75,9.22,LT,1619219155
195,Urusha,54.05,122.9,34.27,44,33,3.47,RU,1619219155
196,Talā,30.6803,30.9429,55.18,90,1,5.7,EG,1619219155
197,Klyuchi,52.2667,79.1667,31.51,72,4,6.67,RU,1619219156
198,Severo-Kuril'sk,50.6789,156.125,36.63,90,96,7.87,RU,1619219156
199,Khatanga,71.9667,102.5,32.85,97,100,20.4,RU,1619219049
200,Conakry,9.538,-13.6773,80.6,83,40,6.91,GN,1619219216
201,Torbay,47.6666,-52.7314,41.0,75,75,19.57,CA,1619219020
202,Natal,-5.795,-35.2094,80.6,89,20,6.91,BR,1619219217
203,Burnie,-41.0667,145.9167,55.0,93,91,7.0,AU,1619218984
204,Tabory,58.5198,64.5495,45.61,83,100,5.53,RU,1619219217
205,Gamba,-2.65,10.0,77.59,89,98,3.33,GA,1619219217
206,Lüderitz,-26.6481,15.1594,63.81,77,44,8.61,NA,1619219218
207,Andújar,38.0392,-4.0508,60.12,66,100,3.44,ES,1619219218
208,El Progreso,15.4,-87.8,86.0,62,20,13.8,HN,1619219091
209,Marshall,34.3834,-86.3333,66.99,36,1,3.44,US,1619219218
210,Carthage,36.8611,10.3316,59.0,82,75,6.91,TN,1619219219
211,Forsytheganj,52.6333,29.7333,36.01,81,63,9.1,BY,1619219091
212,Mahébourg,-20.4081,57.7,78.8,78,40,9.22,MU,1619219060
213,Coquimbo,-29.9533,-71.3436,62.6,67,40,9.22,CL,1619218996
214,West Wendover,40.7391,-114.0733,69.8,10,1,17.27,US,1619219173
215,Hay River,60.8156,-115.7999,21.2,53,100,11.5,CA,1619219219
216,Captainganj,26.9267,83.7153,79.36,24,26,5.59,IN,1619219220
217,Ilulissat,69.2167,-51.1,33.8,69,100,6.91,GL,1619219047
218,Thompson,55.7435,-97.8558,28.4,50,75,11.5,CA,1619219220
219,Eyl,7.9803,49.8164,82.54,75,99,7.29,SO,1619218936
220,Bathsheba,13.2167,-59.5167,80.6,61,20,17.27,BB,1619219220
221,Hong Kong,22.2855,114.1577,77.0,86,25,3.0,HK,1619218930
222,Oodweyne,9.4092,45.064,69.06,64,15,3.15,SO,1619219221
223,Borzya,50.3833,116.5167,36.41,19,100,3.53,RU,1619219221
224,Bangolo,7.0069,-7.475,75.96,79,19,3.33,CI,1619219221
225,Ribeira Brava,32.65,-17.0667,60.01,83,52,13.04,PT,1619219222
226,Pitimbu,-7.4706,-34.8086,80.6,83,20,6.91,BR,1619219222
227,Belyy Yar,53.6039,91.3903,24.8,63,0,2.24,RU,1619219209
228,Puerto Baquerizo Moreno,-0.9,-89.6,84.2,70,20,17.27,EC,1619219222
229,San Policarpo,12.1791,125.5072,79.23,84,100,7.09,PH,1619219223
230,Mayskiy,47.6931,40.1025,50.0,87,40,8.95,RU,1619219223
231,Nikolskoye,59.7035,30.7861,37.99,80,75,4.47,RU,1619219195
232,Naantali,60.4674,22.0243,34.0,100,90,8.05,FI,1619219223
233,Sioux Lookout,50.1001,-91.917,32.0,64,90,14.97,CA,1619219224
234,Ilo,-17.6394,-71.3375,66.74,77,10,6.6,PE,1619219224
235,Kokstad,-30.5472,29.4241,44.2,96,31,2.46,ZA,1619219224
236,Glendive,47.1053,-104.7125,43.0,30,1,5.75,US,1619219065
237,Qandala,11.472,49.8728,84.04,70,1,6.69,SO,1619219225
238,Mata,40.683,-7.4592,57.99,87,94,4.76,PT,1619219225
239,Okha,53.5739,142.9478,30.81,67,70,7.52,RU,1619219225
240,Itarema,-2.9248,-39.9167,79.65,80,51,11.52,BR,1619219225
241,Saint George,37.1041,-113.5841,82.0,8,1,16.11,US,1619219226
242,Bambous Virieux,-20.3428,57.7575,78.8,78,40,9.22,MU,1619219226
243,Agogo,6.8,-1.0819,73.0,92,92,2.77,GH,1619219226
244,Mbuji-Mayi,-6.15,23.6,70.52,92,98,1.19,CD,1619219227
245,Batemans Bay,-35.7167,150.1833,61.0,48,14,3.69,AU,1619219227
246,Talnakh,69.4865,88.3972,31.51,97,100,10.71,RU,1619219227
247,Te Anau,-45.4167,167.7167,49.71,79,78,4.09,NZ,1619219228
248,Kununurra,-15.7667,128.7333,69.8,68,63,5.75,AU,1619219228
249,Kavaratti,10.5669,72.642,83.35,73,15,7.81,IN,1619219228
250,North Platte,41.1239,-100.7654,64.4,25,1,12.66,US,1619219265
251,Tulu Bolo,8.6667,38.2167,59.68,79,100,3.36,ET,1619219288
252,Aklavik,68.2191,-135.0107,37.4,48,75,3.44,CA,1619219285
253,Waipawa,-41.4122,175.5153,66.2,63,11,10.36,NZ,1619219289
254,Thatta,24.7475,67.9235,80.35,68,0,9.89,PK,1619219289
255,Tegul'det,57.3064,88.1667,28.4,94,69,4.38,RU,1619219289
256,Kobayashi,31.9833,130.9833,66.2,88,75,5.75,JP,1619219290
257,Lamu,-2.2717,40.902,80.01,81,72,8.28,KE,1619219290
258,Snåase,64.2457,12.3778,29.66,87,62,5.95,NO,1619219290
259,Saint-Louis,16.3333,-15.0,86.0,32,0,4.61,SN,1619219173
260,Boone,39.0334,-92.3335,60.01,67,100,6.85,US,1619219291
261,Lebu,-37.6167,-73.65,53.83,92,26,7.29,CL,1619219079
262,Atbasar,51.8,68.3333,38.23,51,100,12.37,KZ,1619219291
263,Seara,41.1818,-7.8003,57.99,90,89,4.18,PT,1619219292
264,Viedma,-40.8135,-62.9967,61.54,58,36,7.18,AR,1619219292
265,Codrington,-38.2667,141.9667,55.56,84,100,9.37,AU,1619219292
266,Thaba-Tseka,-29.522,28.6084,39.11,85,9,1.57,LS,1619219293
267,Ponta do Sol,32.6667,-17.1,60.01,78,58,3.0,PT,1619219092
268,Ngunguru,-35.6167,174.5,70.0,71,1,8.99,NZ,1619219293
269,Sakaiminato,35.55,133.2333,53.6,87,75,3.44,JP,1619219293
270,Broken Hill,-31.95,141.4333,51.8,66,73,10.29,AU,1619219294
271,Cantagalo,-21.9811,-42.3681,62.69,88,2,5.28,BR,1619219294
272,Lagoa,39.05,-27.9833,57.74,78,20,32.3,PT,1619219294
273,Katsuura,35.1333,140.3,57.2,58,20,4.61,JP,1619219105
274,George Town,5.4112,100.3354,78.8,94,40,5.75,MY,1619219294
275,Bensonville,6.4461,-10.6125,78.8,94,20,4.09,LR,1619219295
276,Muisne,0.6,-80.0333,84.2,79,75,5.75,EC,1619219295
277,Tiksi,71.6872,128.8694,10.0,91,98,7.54,RU,1619219295
278,Cockburn Town,21.4612,-71.1419,78.8,73,40,11.5,TC,1619219296
279,Vanimo,-2.6741,141.3028,80.35,83,100,3.58,PG,1619219296
280,Esperance,-33.8667,121.9,57.2,88,97,10.36,AU,1619219034
281,Port Elizabeth,-33.918,25.5701,62.6,88,0,6.91,ZA,1619219296
282,Bubaque,11.2833,-15.8333,78.15,71,2,17.07,GW,1619219297
283,Moindou,-21.6924,165.677,82.4,69,0,1.14,NC,1619219297
284,Tehachapi,35.1322,-118.449,71.01,27,0,7.0,US,1619219053
285,Kisangani,0.5167,25.2,69.78,99,95,2.8,CD,1619219297
286,Mareeba,-17.0,145.4333,75.99,88,99,5.01,AU,1619219298
287,Sørland,67.667,12.6934,36.61,58,100,22.03,NO,1619219298
288,Makarov,48.6333,142.8,32.95,94,100,4.81,RU,1619219298
289,Nangwa,-4.4667,35.45,54.75,97,5,4.65,TZ,1619219299
290,Lac du Bonnet,50.2536,-96.0612,35.01,89,100,8.99,CA,1619219299
291,Bengkulu,-3.8004,102.2655,73.36,89,92,3.51,ID,1619219287
292,Vostok,46.4856,135.8833,37.08,96,100,3.87,RU,1619219299
293,Turka,49.1541,23.0297,37.0,81,33,5.57,UA,1619219299
294,Pravia,43.4906,-6.1508,64.4,52,0,3.44,ES,1619219300
295,Margate,51.3813,1.3862,45.0,78,36,1.99,GB,1619219300
296,Houma,29.5958,-90.7195,71.01,88,90,10.36,US,1619219003
297,Sobolevo,54.4299,31.8996,34.74,81,73,5.12,RU,1619219301
298,Cidreira,-30.1811,-50.2056,70.57,78,2,17.76,BR,1619219288
299,Dutse,11.7594,9.3392,86.04,13,68,7.16,NG,1619219301
300,Kapit,2.0167,112.9333,73.47,98,78,1.03,MY,1619219361
301,Luleå,65.5842,22.1547,32.0,93,90,13.8,SE,1619219270
302,Huarmey,-10.0681,-78.1522,69.24,82,8,9.37,PE,1619219362
303,Daru,-9.0763,143.2092,83.79,72,29,5.44,PG,1619219362
304,Dmytrivka,45.9717,28.9864,41.77,85,2,6.13,UA,1619219362
305,Pudozh,61.8099,36.5345,39.47,97,100,3.53,RU,1619219362
306,Constitución,-35.3333,-72.4167,56.01,77,0,10.4,CL,1619219156
307,Wana,32.2989,69.5725,58.73,49,0,2.17,PK,1619219363
308,Kiryat Gat,31.61,34.7642,66.99,100,79,3.96,IL,1619219363
309,Laguna,38.421,-121.4238,79.0,38,1,10.36,US,1619219103
310,Henties Bay,-22.116,14.2845,62.01,87,14,5.01,NA,1619219364
311,Geraldton,-28.7667,114.6,59.0,77,0,11.5,AU,1619219364
312,Lorengau,-2.0226,147.2712,81.63,77,94,3.69,PG,1619219302
313,Chokurdakh,70.6333,147.9167,3.4,86,58,1.21,RU,1619219108
314,Mogadishu,2.0371,45.3438,82.49,74,79,10.54,SO,1619219286
315,Bārmer,25.75,71.3833,78.22,43,1,10.83,IN,1619219364
316,Piaçabuçu,-10.4056,-36.4344,78.66,81,25,7.56,BR,1619219365
317,Cerrito,6.8432,-72.694,73.4,83,75,6.91,CO,1619219365
318,Santa Rosa,14.3122,121.1114,81.0,78,40,5.75,PH,1619219365
319,Shevchenkove,49.6959,37.1735,48.0,93,75,15.66,UA,1619219365
320,Lishui,28.4604,119.9103,67.08,86,54,2.3,CN,1619219366
321,Plettenberg Bay,-34.0527,23.3716,60.6,92,24,5.57,ZA,1619219366
322,Nara,34.6851,135.8049,64.0,77,75,4.61,JP,1619219366
323,Palu,-0.8917,119.8707,76.03,90,60,2.75,ID,1619219367
324,Muros,42.7762,-9.0603,60.01,92,54,7.11,ES,1619219367
325,Alta Floresta,-9.8756,-56.0861,72.63,93,12,2.24,BR,1619219367
326,Half Moon Bay,37.4636,-122.4286,63.0,87,90,8.05,US,1619219367
327,Bria,6.5423,21.9863,71.11,96,99,8.21,CF,1619219368
328,Mahabalipuram,12.6264,80.1722,82.4,83,20,3.44,IN,1619219368
329,Vulcan,45.3833,23.2667,34.59,85,40,4.65,RO,1619219368
330,Mount Gambier,-37.8333,140.7667,51.8,93,75,8.05,AU,1619219299
331,Brae,60.3964,-1.353,42.8,87,90,1.14,GB,1619219369
332,Espera Feliz,-20.6503,-41.9072,61.9,90,5,2.21,BR,1619219314
333,Ust'-Kut,56.7938,105.7672,28.24,83,96,1.43,RU,1619219369
334,Hinton,53.4001,-117.5857,42.8,22,78,11.5,CA,1619219364
335,Korčula,42.9622,17.1369,50.0,87,20,2.3,HR,1619219369
336,Honiara,-9.4333,159.95,83.7,75,67,2.73,SB,1619219370
337,Neiafu,-18.65,-173.9833,84.2,70,20,5.75,TO,1619219370
338,Banamba,13.55,-7.45,94.6,21,91,12.24,ML,1619219370
339,San Nicolas,18.1725,120.5953,71.6,94,20,3.44,PH,1619219371
340,Gojra,31.1487,72.6866,68.09,49,0,5.99,PK,1619219371
341,Inuvik,68.3499,-133.7218,35.6,44,100,3.44,CA,1619219371
342,Laas,46.6166,10.7002,45.0,56,0,5.75,IT,1619219371
343,Olafsvik,64.8945,-23.7142,43.66,91,100,12.44,IS,1619219372
344,Khorramshahr,30.4397,48.1664,80.6,29,0,4.61,IR,1619219372
345,Casalmaggiore,44.9939,10.4189,53.6,76,0,2.3,IT,1619219372
346,Vaitape,-16.5167,-151.75,80.1,75,83,10.6,PF,1619219373
347,Comodoro Rivadavia,-45.8667,-67.5,50.0,93,0,0.87,AR,1619219369
348,Bilibino,68.0546,166.4372,22.12,82,99,3.53,RU,1619219182
349,Myskhako,44.6714,37.7433,51.8,82,100,13.42,RU,1619219373
350,Enzan,35.7,138.7333,59.0,68,89,1.72,JP,1619219433
351,Itaituba,-4.2761,-55.9836,72.79,94,95,2.44,BR,1619219434
352,Province of Mantua,45.1667,10.7833,54.0,81,0,1.01,IT,1619219434
353,Port-Gentil,-0.7193,8.7815,80.87,83,71,8.9,GA,1619219434
354,Derzhavīnsk,51.1,66.3167,41.18,49,100,13.31,KZ,1619219434
355,Santa Cruz de la Sierra,-17.8,-63.1667,71.6,82,75,9.91,BO,1619219435
356,Yelizovo,53.1873,158.3805,41.0,75,78,2.24,RU,1619219435
357,Måløy,61.9353,5.1136,37.4,70,90,11.5,NO,1619219435
