,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,Kidal,18.4411,1.4078,92.17,8,27,10.65,ML,1619654485
29,Carballo,43.213,-8.691,46.99,92,13,1.01,ES,1619654486
30,Opuwo,-18.0607,13.84,65.86,55,22,4.52,NA,1619654486
31,Tarpon Springs,28.1461,-82.7568,78.01,61,1,6.91,US,1619654486
32,Tuatapere,-46.1333,167.6833,57.99,78,93,3.0,NZ,1619654253
33,Eufaula,31.8913,-85.1455,82.4,47,40,3.44,US,1619654487
34,Manggar,-2.8833,108.2667,81.88,76,93,3.78,ID,1619654487
35,Hofn,64.2539,-15.2082,37.04,65,57,9.86,IS,1619654487
36,Iqaluit,63.7506,-68.5145,28.4,93,90,11.5,CA,1619654278
37,Winchester,51.0651,-1.3187,42.01,100,75,6.91,GB,1619654488
38,Qaanaaq,77.484,-69.3632,28.51,87,100,6.04,GL,1619654488
39,Pacific Grove,36.6177,-121.9166,72.0,46,1,6.91,US,1619654488
40,Punta Arenas,-53.15,-70.9167,41.0,87,75,28.77,CL,1619654488
41,Albanel,48.8832,-72.4487,62.6,29,71,6.91,CA,1619654489
42,Khilok,51.3674,110.4676,29.26,42,18,3.04,RU,1619654489
43,Ponta do Sol,32.6667,-17.1,60.01,79,69,1.99,PT,1619654489
44,Ketchikan,55.3422,-131.6461,50.0,87,90,4.61,US,1619654490
45,Hobart,-42.8794,147.3294,59.0,67,75,6.91,AU,1619654402
46,Bluff,-46.6,168.3333,57.99,78,96,3.0,NZ,1619654468
47,Dingle,10.9995,122.6711,81.48,71,55,6.6,PH,1619654490
48,Vao,-22.6667,167.4833,73.62,58,57,15.95,NC,1619654490
49,Warrnambool,-38.3833,142.4833,59.54,65,10,6.6,AU,1619654491
50,Yulara,-25.2406,130.9889,59.0,44,0,10.36,AU,1619654551
51,Orlik,52.5178,99.825,38.59,85,98,9.6,RU,1619654551
52,Muroto-misakicho,33.2833,134.15,60.8,94,75,5.75,JP,1619654552
53,Sacama,-3.9,-79.2667,52.81,98,97,2.62,EC,1619654552
54,Lázaro Cárdenas,17.9583,-102.2,81.54,68,66,11.79,MX,1619654472
55,Tuktoyaktuk,69.4541,-133.0374,30.2,74,20,13.8,CA,1619654552
56,Ushuaia,-54.8,-68.3,39.2,93,75,21.85,AR,1619654540
57,Richards Bay,-28.783,32.0377,67.33,93,10,4.74,ZA,1619654330
58,Vaini,-21.2,-175.2,80.6,83,40,8.05,TO,1619654553
59,Cape Town,-33.9258,18.4232,55.99,93,0,3.44,ZA,1619654551
60,Mar del Plata,-38.0023,-57.5575,66.99,82,0,9.22,AR,1619654540
61,Farafangana,-22.8167,47.8333,72.37,88,5,2.57,MG,1619654553
62,Cedar City,37.6775,-113.0619,61.0,25,1,21.85,US,1619654533
63,Jamestown,42.097,-79.2353,68.0,68,75,9.22,US,1619654464
64,Cangzhou,38.3167,116.8667,61.32,17,93,6.04,CN,1619654554
65,Biltine,14.5333,20.9167,84.16,10,83,9.08,TD,1619654554
66,Shashi,30.3072,112.2447,66.0,73,91,10.65,CN,1619654555
67,Ahipara,-35.1667,173.1667,64.18,54,13,9.44,NZ,1619654555
68,Lagoa,39.05,-27.9833,58.33,68,33,12.82,PT,1619654555
69,Albany,42.6001,-73.9662,57.99,85,96,2.82,US,1619654302
70,Yellowknife,62.456,-114.3525,25.0,50,20,17.27,CA,1619654487
71,Saint-Philippe,-21.3585,55.7679,73.4,78,0,6.91,RE,1619654556
72,Upernavik,72.7868,-56.1549,20.93,93,42,3.22,GL,1619654335
73,Avera,33.194,-82.5271,78.8,57,1,3.44,US,1619654556
74,Jaqué,7.5175,-78.1703,78.04,85,100,5.14,PA,1619654556
75,Vestmanna,62.1564,-7.1664,37.4,81,75,5.75,FO,1619654557
76,Magadan,59.5667,150.8,32.04,80,24,2.26,RU,1619654557
77,Maceió,-9.6658,-35.7353,75.2,94,40,3.44,BR,1619654557
78,Seddon,-37.8068,144.8916,60.01,87,18,2.33,AU,1619654558
79,Pevek,69.7008,170.3133,20.93,79,100,9.31,RU,1619654558
80,Ostrovnoy,68.0531,39.5131,14.18,86,91,8.93,RU,1619654380
81,Emirdağ,39.0197,31.15,63.27,48,100,13.89,TR,1619654558
82,Talnakh,69.4865,88.3972,30.6,97,100,7.76,RU,1619654559
83,Chateaubelair,13.2833,-61.25,78.8,83,40,8.05,VC,1619654559
84,Ihosy,-22.4,46.1167,66.04,91,68,7.52,MG,1619654559
85,Rawson,-43.3002,-65.1023,62.67,65,70,11.32,AR,1619654455
86,Sosnovo-Ozerskoye,52.5249,111.5418,24.6,65,11,4.29,RU,1619654559
87,Port Alfred,-33.5906,26.891,66.22,79,98,8.48,ZA,1619654560
88,Cayenne,4.9333,-52.3333,77.0,94,75,13.8,GF,1619654453
89,Kahului,20.8947,-156.47,80.6,69,40,8.05,US,1619654314
90,Cidreira,-30.1811,-50.2056,64.33,81,57,7.81,BR,1619654560
91,Coyhaique,-45.5752,-72.0662,50.0,76,75,6.91,CL,1619654561
92,Zhuhai,22.2769,113.5678,71.6,83,40,13.8,CN,1619654561
93,Torbay,47.6666,-52.7314,39.99,87,90,16.11,CA,1619654561
94,Vagay,57.9375,69.0217,41.77,78,100,6.2,RU,1619654561
95,Nikolskoye,59.7035,30.7861,35.6,75,0,11.18,RU,1619654562
96,Ribeira Grande,38.5167,-28.7,59.38,71,35,15.19,PT,1619654562
97,Atasū,48.6814,71.6433,62.71,38,100,7.38,KZ,1619654562
98,Rāmshīr,30.8946,49.4092,77.0,31,0,6.91,IR,1619654563
99,Krasnosel'kup,65.7,82.4667,31.68,94,100,8.32,RU,1619654563
100,Klaksvík,62.2266,-6.589,37.4,81,75,5.75,FO,1619654623
101,Tecpan,14.7623,-90.9947,73.4,64,40,16.11,GT,1619654624
102,Labuhan,-6.8844,112.2051,78.03,78,91,6.17,ID,1619654624
103,Tasiilaq,65.6145,-37.6368,32.0,93,90,3.44,GL,1619654624
104,Barrow,71.2906,-156.7887,19.4,86,90,8.05,US,1619654625
105,Voh,-20.9667,164.7,77.58,48,0,7.56,NC,1619654590
106,Saskylakh,71.9167,114.0833,23.45,88,87,7.67,RU,1619654625
107,Kiryat Gat,31.61,34.7642,64.99,81,0,5.84,IL,1619654625
108,Wenatchee,47.4235,-120.3103,71.01,32,1,4.61,US,1619654400
109,Kamina,-8.7386,24.9906,64.63,94,88,2.26,CD,1619654626
110,Skibbereen,51.55,-9.2667,42.8,70,75,4.61,IE,1619654626
111,Waipawa,-41.4122,175.5153,60.8,67,0,16.11,NZ,1619654627
112,Tual,-5.6667,132.75,83.26,70,89,5.21,ID,1619654627
113,Provideniya,64.3833,-173.3,33.8,60,20,17.9,RU,1619654627
114,Syas'stroy,60.1367,32.5691,33.46,84,100,8.05,RU,1619654627
115,Bethel,41.3712,-73.414,69.8,46,90,5.01,US,1619654628
116,Pak Chong,14.708,101.4161,82.0,88,100,1.23,TH,1619654400
117,Nishihara,26.1842,127.7558,73.4,83,90,14.97,JP,1619654628
118,Province of Mantua,45.1667,10.7833,57.99,93,98,1.99,IT,1619654628
119,Khatanga,71.9667,102.5,26.4,92,100,3.56,RU,1619654441
120,Kangaatsiaq,68.3065,-53.4641,32.9,82,100,12.5,GL,1619654629
121,Assiniboia,49.6334,-105.9845,57.2,24,45,3.44,CA,1619654629
122,Leningradskiy,69.3833,178.4167,24.19,72,26,1.61,RU,1619654061
123,Northam,51.0333,-4.2167,46.0,81,68,5.01,GB,1619654630
124,Senanga,-16.1167,23.2667,64.09,83,34,4.59,ZM,1619654630
125,Zhigansk,66.7697,123.3711,27.97,86,81,3.0,RU,1619654630
126,Kaitangata,-46.2817,169.8464,60.01,60,99,11.01,NZ,1619654515
127,Cap Malheureux,-19.9842,57.6142,75.0,91,98,3.0,MU,1619654631
128,Severo-Yeniseyskiy,60.3725,93.0408,33.06,93,100,2.53,RU,1619654631
129,Turaif,31.6725,38.6637,66.2,32,0,8.05,SA,1619654459
130,Mnogovershinnyy,53.9353,139.9242,30.49,75,100,9.62,RU,1619654631
131,Ambulu,-8.345,113.6058,76.89,73,64,1.95,ID,1619654632
132,Corrales,35.2378,-106.6067,48.0,76,75,5.75,US,1619654632
133,Beringovskiy,63.05,179.3167,29.8,73,4,5.26,RU,1619654347
134,Koungou,-12.7336,45.2042,78.8,89,40,8.05,YT,1619654632
135,Dikson,73.5069,80.5464,15.04,96,99,7.11,RU,1619654633
136,Mitsamiouli,-11.3847,43.2844,80.49,78,2,6.85,KM,1619654633
137,Birao,10.2849,22.7882,77.18,60,77,4.65,CF,1619654633
138,East London,-33.0153,27.9116,68.0,73,100,4.07,ZA,1619654634
139,Kavieng,-2.5744,150.7967,83.48,72,96,7.36,PG,1619654634
140,Naze,28.3667,129.4833,69.8,94,75,25.32,JP,1619654634
141,Thompson,55.7435,-97.8558,33.8,27,20,17.27,CA,1619654339
142,Chokurdakh,70.6333,147.9167,17.87,90,82,10.78,RU,1619654635
143,La Ronge,55.1001,-105.2842,33.8,51,100,6.91,CA,1619654588
144,Avarua,-21.2078,-159.775,84.2,79,20,8.05,CK,1619654635
145,Gizo Government Station,-8.103,156.8419,82.47,73,94,10.65,SB,1619654635
146,São Mateus,-18.7161,-39.8589,71.89,90,27,5.37,BR,1619654537
147,Vila,42.0304,-8.1588,46.0,84,29,7.0,PT,1619654636
148,San Francisco,37.7749,-122.4194,73.4,35,20,23.02,US,1619654623
149,Sinnamary,5.3833,-52.95,76.93,89,96,8.25,GF,1619654636
150,Monrovia,6.3005,-10.7969,78.8,94,20,5.99,LR,1619654696
151,New Norfolk,-42.7826,147.0587,57.0,83,100,1.99,AU,1619654697
152,Norman Wells,65.282,-126.8329,33.8,51,1,18.41,CA,1619654697
153,Kapaa,22.0752,-159.319,73.99,94,90,16.11,US,1619654697
154,Ilulissat,69.2167,-51.1,33.8,80,99,8.05,GL,1619654488
155,Yerbogachën,61.2767,108.0108,30.02,68,9,5.32,RU,1619654698
156,Hermanus,-34.4187,19.2345,55.0,84,22,5.28,ZA,1619654698
157,Qaqortoq,60.7167,-46.0333,37.4,81,75,10.36,GL,1619654698
158,Tervel Municipality,43.75,27.4,48.99,90,100,1.99,BG,1619654699
159,Sur,22.5667,59.5289,85.5,39,98,3.29,OM,1619654699
160,Thunder Bay,48.4001,-89.3168,55.4,44,20,8.05,CA,1619654668
161,Aykhal,66.0,111.5,26.55,86,44,8.7,RU,1619654699
162,Hithadhoo,-0.6,73.0833,82.98,72,43,7.09,MV,1619654699
163,Antofagasta,-23.65,-70.4,62.6,77,0,6.91,CL,1619654404
164,Hernani,43.2662,-1.9762,53.6,82,90,4.61,ES,1619654700
165,At-Bashi,41.1702,75.8106,46.38,35,0,4.45,KG,1619654700
166,Illela,13.7292,5.2975,88.0,8,29,9.37,NG,1619654700
167,Port Augusta,-32.5,137.7667,63.0,77,0,2.3,AU,1619654701
168,Darhan,49.4867,105.9228,37.87,40,53,7.16,MN,1619654701
169,Airai,-8.9266,125.4092,68.11,52,16,1.9,TL,1619654701
170,Shenjiamen,29.9576,122.298,62.78,84,100,10.33,CN,1619654702
171,Conde,-7.2597,-34.9075,77.0,88,20,5.75,BR,1619654702
172,Yumen,40.2833,97.2,59.2,13,28,16.28,CN,1619654702
173,Trogir,43.5125,16.2517,60.01,88,90,1.14,HR,1619654703
174,Lima,-12.0432,-77.0282,66.2,82,40,5.75,PE,1619654519
175,Puyang,29.4603,119.8861,64.54,86,91,5.66,CN,1619654703
176,Charter Township of Clinton,42.587,-82.9199,57.0,94,90,9.22,US,1619654662
177,Champerico,14.3,-91.9167,82.4,78,75,4.61,GT,1619654703
178,Lebu,-37.6167,-73.65,55.72,91,89,5.5,CL,1619654704
179,Coruripe,-10.1256,-36.1756,77.65,84,51,9.37,BR,1619654704
180,Todos Santos,23.45,-110.2167,68.0,69,0,1.99,MX,1619654704
181,Gunjur,13.2019,-16.7339,69.8,83,0,11.5,GM,1619654705
182,Majene,-3.5403,118.9707,79.27,82,99,3.18,ID,1619654705
183,Nabire,-3.3667,135.4833,83.75,67,82,2.1,ID,1619654705
184,Quatre Cocos,-20.2078,57.7625,77.0,83,75,8.05,MU,1619654706
185,Cherskiy,68.75,161.3,29.8,98,100,7.34,RU,1619654706
186,Lompoc,34.6391,-120.4579,62.6,67,0,18.41,US,1619654706
187,Uman',48.7484,30.2218,39.29,70,14,7.2,UA,1619654707
188,Hong Kong,22.2855,114.1577,73.0,77,97,1.01,HK,1619654707
189,Auki,-8.7676,160.7034,84.38,65,53,2.51,SB,1619654707
190,Vadsø,70.0744,29.7487,21.2,86,20,5.75,NO,1619654707
191,Winslow,35.0242,-110.6974,62.6,34,20,13.8,US,1619654708
192,Thinadhoo,0.5333,72.9333,82.85,70,95,6.76,MV,1619654501
193,Peniche,39.3558,-9.3811,57.99,72,61,5.99,PT,1619654708
194,Butaritari,3.0707,172.7902,81.9,78,95,11.56,KI,1619654708
195,Takoradze,4.8845,-1.7554,80.78,83,94,5.5,GH,1619654709
196,Bend,44.0582,-121.3153,73.99,20,74,1.99,US,1619654709
197,Comodoro Rivadavia,-45.8667,-67.5,62.6,51,0,5.75,AR,1619654501
198,Kem',64.9555,34.5793,30.22,87,89,5.37,RU,1619654709
199,Ambon City,-3.6954,128.1814,82.4,78,40,3.44,ID,1619654710
200,Semnan,35.5729,53.3971,70.09,40,96,2.28,IR,1619654770
201,Husavik,66.0449,-17.3389,30.2,80,0,6.91,IS,1619654771
202,Homer,59.6425,-151.5483,51.8,54,90,6.91,US,1619654771
203,Wanning,18.8003,110.3967,76.41,89,61,7.14,CN,1619654771
204,Darłowo,54.421,16.4107,46.99,46,96,8.39,PL,1619654771
205,Upata,8.0086,-62.3989,73.87,87,100,3.76,VE,1619654772
206,Benguela,-12.5763,13.4055,78.58,77,71,2.01,AO,1619654772
207,Namikupa,-10.8333,39.6,71.11,98,77,2.64,TZ,1619654772
208,Kumo,10.0447,11.2122,87.26,19,73,6.26,NG,1619654773
209,Lavrentiya,65.5833,-171.0,27.72,73,7,6.78,RU,1619654591
210,Sorong,-0.8833,131.25,80.65,80,39,5.21,ID,1619654716
211,Argentan,48.75,-0.0167,46.4,93,90,6.91,FR,1619654773
212,Arraial do Cabo,-22.9661,-42.0278,71.6,94,75,4.61,BR,1619654773
213,Port Shepstone,-30.7414,30.455,69.73,88,73,13.44,ZA,1619654582
214,San Jerónimo,-11.9472,-75.2829,49.55,79,25,5.39,PE,1619654774
215,Saldanha,-33.0117,17.9442,55.4,82,27,6.91,ZA,1619654774
216,San Ignacio,17.1561,-89.0714,93.2,49,40,11.5,BZ,1619654775
217,Agüimes,27.9054,-15.4461,68.0,73,75,3.44,ES,1619654775
218,Schisma Eloundas,35.2667,25.7167,80.6,32,75,28.77,GR,1619654775
219,Codrington,-38.2667,141.9667,61.34,60,10,7.2,AU,1619654776
220,Borodianka,50.6448,29.9201,41.0,52,4,4.47,UA,1619654776
221,Namatanai,-3.6667,152.4333,84.58,66,79,5.77,PG,1619654776
222,Asău,46.4333,26.4,42.01,62,99,2.15,RO,1619654777
223,Malakal,9.5334,31.6605,78.01,67,82,7.7,SS,1619654777
224,Anadyr,64.75,177.4833,24.8,74,0,4.47,RU,1619654777
225,Vila Velha,-20.3297,-40.2925,75.2,78,75,6.91,BR,1619654731
226,Turochak,52.2576,87.1224,43.14,96,90,2.48,RU,1619654778
227,Orangeburg,33.4918,-80.8557,78.8,53,1,5.75,US,1619654778
228,Tokur,53.1333,132.9,31.91,88,100,4.54,RU,1619654778
229,Shatki,55.1887,44.1249,32.32,93,21,7.05,RU,1619654779
230,Hattiesburg,31.3271,-89.2903,78.8,57,1,10.36,US,1619654667
231,Mahon,39.8885,4.2658,60.8,94,90,11.5,ES,1619654779
232,Ntungamo,-0.8833,29.65,62.65,94,95,3.49,UG,1619654779
233,Marsá Maţrūḩ,31.3525,27.2453,64.4,88,0,4.61,EG,1619654780
234,Krasnovishersk,60.4078,57.082,37.49,96,100,4.9,RU,1619654780
235,Palmer,42.1584,-72.3287,71.6,43,90,13.8,US,1619654780
236,Amga,60.8953,131.9608,31.03,90,100,4.65,RU,1619654780
237,Necochea,-38.5473,-58.7368,57.99,94,65,1.01,AR,1619654781
238,Tura,25.5198,90.2201,73.87,43,0,4.23,IN,1619654781
239,Egvekinot,66.3167,-179.1667,20.66,85,51,2.59,RU,1619654781
240,Paamiut,61.994,-49.6678,36.52,80,100,1.14,GL,1619654782
241,Malm,64.0721,11.2172,36.0,86,90,5.75,NO,1619654782
242,Puerto El Triunfo,13.2833,-88.55,89.6,51,20,2.3,SV,1619654782
243,Alcains,39.9164,-7.4566,54.0,81,39,3.65,PT,1619654783
244,Saint-Médard-en-Jalles,44.8969,-0.7214,50.0,81,75,3.44,FR,1619654783
245,Puksoozero,62.5903,40.6066,23.34,92,59,2.84,RU,1619654783
246,Little Current,45.9793,-81.9248,50.0,76,100,5.75,CA,1619654783
247,Saurimo,-9.6608,20.3916,65.86,90,38,1.59,AO,1619654784
248,Contamana,-7.3333,-75.0167,72.03,86,77,0.65,PE,1619654784
249,San Miguel de Cozumel,20.5083,-86.9458,82.99,69,20,12.66,MX,1619654784
250,Inhambane,-23.865,35.3833,73.35,77,0,7.27,MZ,1619654845
251,Bambous Virieux,-20.3428,57.7575,77.0,83,75,8.05,MU,1619654845
252,Chapais,49.7834,-74.8492,55.4,38,1,6.91,CA,1619654845
253,Vila Franca do Campo,37.7167,-25.4333,57.2,77,75,4.61,PT,1619654846
254,Pemangkat,1.1667,108.9667,76.87,84,82,4.63,ID,1619654837
255,Şabyā,17.1495,42.6254,80.6,65,0,4.61,SA,1619654846
256,Vuktyl,63.8567,57.3094,35.4,92,100,5.5,RU,1619654846
257,Bayan,46.0833,127.4,50.86,23,63,9.53,CN,1619654847
258,Begoro,6.3871,-0.3774,72.48,94,100,2.98,GH,1619654847
259,Bengkulu,-3.8004,102.2655,76.1,88,84,3.22,ID,1619654847
260,‘Āhuimanu,21.4447,-157.8378,80.6,69,90,8.05,US,1619654847
261,Broome,42.2506,-75.833,63.0,94,90,4.61,US,1619654848
262,Mozarlândia,-14.7447,-50.5706,76.86,60,11,6.33,BR,1619654848
263,Makkah al Mukarramah,21.4267,39.8261,83.43,47,9,4.7,SA,1619654848
264,Saint Paul Harbor,57.79,-152.4072,44.6,93,90,6.91,US,1619654849
265,Soma,39.1855,27.6094,71.01,67,75,2.3,TR,1619654849
266,Kavaratti,10.5669,72.642,83.55,71,0,3.74,IN,1619654849
267,Grand Gaube,-20.0064,57.6608,75.0,91,98,5.01,MU,1619654850
268,Viedma,-40.8135,-62.9967,62.42,64,93,9.55,AR,1619654850
269,Gazojak,41.1875,61.4036,76.71,10,4,4.74,TM,1619654850
270,Novosil',52.9739,37.0405,33.48,86,10,6.22,RU,1619654851
271,Oranjemund,-28.55,16.4333,58.28,89,34,15.7,NA,1619654758
272,Cururupu,-1.8283,-44.8683,75.2,89,100,2.84,BR,1619654851
273,Praia,14.9215,-23.5087,71.6,73,40,14.97,CV,1619654851
274,Morondava,-20.2833,44.2833,77.22,73,0,5.32,MG,1619654852
275,Sitka,57.0531,-135.33,50.0,66,90,6.91,US,1619654852
276,Rio Grande,-32.035,-52.0986,54.0,91,0,7.87,BR,1619654852
277,Paraná,-31.732,-60.5238,64.99,65,0,3.69,AR,1619654640
278,Jasper,37.2001,-94.3502,69.8,83,90,9.22,US,1619654853
279,Diamantino,-14.4086,-56.4461,73.06,74,92,4.21,BR,1619654853
280,Kholm-Zhirkovskiy,55.5189,33.4731,31.84,83,33,4.72,RU,1619654853
281,Tiksi,71.6872,128.8694,26.37,90,49,7.25,RU,1619654853
282,Nassau,40.7507,-73.5829,64.0,67,1,4.61,US,1619654610
283,Yārāda,17.65,83.2667,82.4,94,40,4.61,IN,1619654854
284,Bilibino,68.0546,166.4372,24.19,67,100,3.53,RU,1619654854
285,Cervo,43.6702,-7.4101,46.99,87,25,2.48,ES,1619654854
286,Margate,51.3813,1.3862,46.0,73,100,8.99,GB,1619654855
287,Atikokan,48.7555,-91.6216,59.11,43,45,2.89,CA,1619654855
288,Kovylkino,54.0388,43.9139,33.55,87,35,7.78,RU,1619654855
289,Doha,25.2867,51.5333,87.8,33,40,8.05,QA,1619654855
290,Saint-Louis,16.3333,-15.0,87.8,33,0,2.3,SN,1619654856
291,Dryden,49.7833,-92.7503,62.6,27,1,10.36,CA,1619654856
292,Carnarvon,-24.8667,113.6333,60.8,77,1,6.91,AU,1619654856
293,Manta,-0.95,-80.7333,80.6,74,75,6.91,EC,1619654857
294,Strelka,58.0728,93.0344,38.05,98,100,5.59,RU,1619654857
295,Platteville,42.7342,-90.4785,64.99,63,40,8.05,US,1619654857
296,Kousséri,12.0769,15.0306,82.4,17,82,3.44,CM,1619654858
297,Honolulu,21.3069,-157.8583,80.6,61,40,10.36,US,1619654210
298,Aswān,24.0934,32.907,81.21,21,0,9.69,EG,1619654858
299,Grand-Lahou,5.1367,-5.0242,80.94,85,78,9.71,CI,1619654858
300,Bonthe,7.5264,-12.505,80.8,77,98,6.33,SL,1619654763
301,Longyearbyen,78.2186,15.6401,21.2,68,40,9.22,SJ,1619654868
302,Udachny,66.4167,112.4,28.89,85,49,6.22,RU,1619654919
303,Zandvoort,52.3749,4.5341,48.99,71,75,9.22,NL,1619654919
304,Larsnes,62.2028,5.5773,39.99,80,15,8.01,NO,1619654920
305,Eldorado,-23.7869,-54.2836,58.1,46,27,5.46,BR,1619654920
306,Lata,40.1629,-8.3327,57.0,78,46,5.01,PT,1619654920
307,Gwadar,25.1216,62.3254,81.34,69,58,4.76,PK,1619654921
308,Blackwater,-23.5833,148.8833,71.47,55,100,10.25,AU,1619654921
309,Reconquista,-29.15,-59.65,59.86,67,0,3.09,AR,1619654921
310,Chicama,-7.8447,-79.1469,64.4,88,87,9.22,PE,1619654921
311,Beruwala,6.4788,79.9828,80.04,81,62,3.89,LK,1619654922
312,Hay River,60.8156,-115.7999,28.4,54,97,6.91,CA,1619654922
313,Buala,-8.145,159.5921,84.22,69,60,3.87,SB,1619654922
314,Nouadhibou,20.931,-17.0347,66.2,94,2,14.97,MR,1619654923
315,Kingsport,36.5484,-82.5618,78.8,50,75,9.22,US,1619654923
316,Nova Soure,-11.2333,-38.4833,72.97,92,83,6.8,BR,1619654923
317,Keti Bandar,24.1447,67.4497,80.24,78,54,9.1,PK,1619654923
318,Pisco,-13.7,-76.2167,66.2,88,78,4.61,PE,1619654691
319,Caravelas,-17.7125,-39.2481,75.07,78,38,5.7,BR,1619654924
320,Havøysund,70.9963,24.6622,26.6,74,75,4.61,NO,1619654924
321,Alghero,40.5589,8.3181,54.0,100,20,3.44,IT,1619654924
322,Derzhavīnsk,51.1,66.3167,52.25,66,100,7.38,KZ,1619654925
323,Faya,18.3851,42.4509,59.0,88,20,1.97,SA,1619654925
324,Wawa,9.9022,4.4192,82.83,60,85,8.5,NG,1619654925
325,Coahuayana Viejo,18.7333,-103.6833,80.6,57,20,11.5,MX,1619654926
326,Bratsk,56.1325,101.6142,32.0,37,100,11.18,RU,1619654926
327,Bushehr,28.9684,50.8385,78.13,68,77,6.89,IR,1619654926
328,Caxito,-8.5785,13.6643,80.6,83,20,6.91,AO,1619654926
329,Puerto Baquerizo Moreno,-0.9,-89.6,76.14,86,49,8.66,EC,1619654927
330,Kruisfontein,-34.0033,24.7314,63.0,82,95,3.0,ZA,1619654927
331,Linares,-35.85,-71.6,59.38,44,52,3.6,CL,1619654902
332,Karratha,-20.7377,116.8463,81.25,24,0,10.11,AU,1619654927
333,Vostok,46.4856,135.8833,45.82,44,9,8.01,RU,1619654928
334,Alice Springs,-23.7,133.8833,57.2,47,0,4.61,AU,1619654689
335,Sanandij,35.3144,46.9923,53.71,46,0,2.8,IR,1619654928
336,Aklavik,68.2191,-135.0107,37.4,44,9,9.22,CA,1619654894
337,Verkhnevilyuysk,63.4453,120.3167,29.82,76,34,0.49,RU,1619654928
338,Keta,5.9179,0.9879,80.6,83,20,3.44,GH,1619654929
339,Bilma,18.6853,12.9164,83.62,10,0,2.82,NE,1619654929
340,Matagami,49.7502,-77.6328,57.2,23,1,4.61,CA,1619654929
341,Nara,34.6851,135.8049,61.0,100,75,2.3,JP,1619654695
342,Onguday,50.75,86.15,48.92,80,98,3.15,RU,1619654930
343,Oriximiná,-1.7656,-55.8661,74.32,94,93,0.6,BR,1619654930
344,Alizai,33.5383,70.3462,69.6,43,96,4.52,PK,1619654784
345,Jinchang,38.4953,102.1739,58.08,19,56,11.86,CN,1619654930
346,Aldan,58.6031,125.3894,22.26,89,100,10.27,RU,1619654931
347,Talon,11.56,122.6811,80.94,72,84,3.89,PH,1619654931
348,Santa Maria,-29.6842,-53.8069,55.4,88,0,2.3,BR,1619654639
349,Katsuura,35.1333,140.3,68.0,77,75,13.8,JP,1619654931
350,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.4,66,100,13.42,RU,1619654992
351,Sørland,67.667,12.6934,37.35,63,71,12.15,NO,1619654992
352,Pontianak,-0.0333,109.3333,77.0,94,20,5.75,ID,1619654992
353,Addanki,15.8167,79.9833,79.48,83,23,3.56,IN,1619654993
354,Pangai,-19.8,-174.35,78.8,94,75,2.3,TO,1619654993
355,Lüderitz,-26.6481,15.1594,60.67,74,1,19.19,NA,1619654993
356,Matara,5.9485,80.5353,79.23,84,90,6.08,LK,1619654994
357,Prainha,-1.8,-53.48,76.44,84,99,2.21,BR,1619654994
